tweet_id,tweet,followers_count,verified,retweet_count,verified_in_support,verified_in_deny,support,deny,neutral,category,tense
576694748095782912,"Construction on red Square, mystery announcement &amp; the Russian flag has been taken down over the Kremlin. #PutinDead? http://t.co/xcpAEi6iof",4312,0,109,0,0,0,1,22,rumours,1
576356996145917952,"NEWEST #Putin rumour, his girlfriend just gave birth to their child  http://t.co/Qsyra1pslL #cdnpoli #Russia",4950,0,5,0,0,1,0,0,rumours,0
576850639600357376,Ok we can scratch #Putin pregnant mistress off the list https://t.co/L2AtSmhQNw via @galynar #Putindead #Russia http://t.co/Rreg3IYs8k,4516,0,48,0,0,0,0,3,rumours,1
576840804834144258,"Tanks in #Moscow
Mysterious stage being set up on red square
#Putin missing for 10 days

I swear, the coup theory climbs ever in my mind",128,0,4,0,0,0,0,0,rumours,1
577273752796282881,Reports claim that the military may be organizing a coup to topple #Putin. It's the only institution in Russia that could pull it off.,8626,0,2,0,0,0,0,0,rumours,1
576866204339609602,"No, don't know where #Putin is but no coup's today 
http://t.co/pmZoSJUGFo #Russia

-- ever rational @MarkGaleotti on current tea cup storm",2357,0,7,0,0,1,0,1,rumours,1
576643337173749760,"A General's coup is not necessarily hard to organise. Putin is in his villa complex outside Moscow, and people just stop taking his calls.",898,0,4,0,0,0,0,0,rumours,1
576465693798957058,former adviser Andrei Illarionov claimed Putin had fallen victim to a palace coup . - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 via @FT,2680,0,2,0,0,0,0,0,rumours,0
576376097824198656,"Punk may be dead – but never #Putin!

#putindead http://t.co/QyuAKBaKgP",427,0,3,0,0,0,0,0,rumours,1
576842966964117504,"Announcement coming from # russia.  Some say coup, some say war w/UK or #Putin is dead. I say new version of USSR coming. New flag.",11309,0,11,0,0,0,0,0,rumours,1
576338406088687616,"Has Putin Fallen Ill, or Fallen to a Coup? http://t.co/eNRAQ2a7hd",21540,0,4,0,0,0,0,1,rumours,1
576338374925164544,And you thought it was Putin's back? Alina Kabaeva allegedly gave birth to a child in Switzerland. http://t.co/HlE4XxoI4S,1864,0,4,0,0,0,0,1,rumours,0
576709199146717185,Latest (baseless) rumour from Moscow: Sergei Shoigu has ousted Putin in a behind-the-scenes coup. That man makes Putin look like a kitten.,4150,0,10,0,0,0,1,1,rumours,1
576821399983026177,Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/YmYo7LxU5w | #tcot,25179,0,6,0,0,1,0,1,rumours,1
576526802056814593,Where's Putin? https://t.co/qWoMgwmEn6 #putindead http://t.co/a6FSxHYplv,26370,0,8,0,0,0,0,4,rumours,1
576238005951811584,Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/y9qchRg3u0 #Leadership #Forbes,20853,0,7,0,0,0,0,0,rumours,1
576349360767807488,"RUMORS about #Putin started with a stroke, then he's sick, and now this http://t.co/yHU98WAdxQ What's next... #Russia #cdnpoli #dirtydeeds",4950,0,10,0,0,2,0,4,rumours,0
576872037089566720,Rumour: #Ivanov to take over for #Putin in #Russian #coup http://t.co/QX8a3HQq3T,345,0,2,0,0,0,0,0,rumours,1
576325381990535169,Russian President Vladimir Putin to be 'ousted in coup' as rumours swirl over ill-health http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB,228132,1,10,0,0,0,0,1,rumours,1
576204915694964737,Is Putin facing palace coup? http://t.co/FOGZjRJegx,33688,0,2,0,0,0,0,1,rumours,1
576749539375235072,Kremlin: Huge Announcement As Unmarked White Trucks Flood Into Moscows Red Square #Kremlin #Russia #Putindead #Putin http://t.co/v8vMk51614,9925,0,2,0,0,0,0,0,rumours,1
576860819322880000,Expert: #Vladimir #Putin’s #Disappearance Could Mean #Russia’s Undergoing a #Coup http://t.co/rzLhZFdnwy,345,0,2,0,0,0,0,0,rumours,1
576812336952000512,Vladimir Putin reappears on television amid rumours his 'girlfriend' is about to give birth http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9,937432,1,67,0,0,1,0,14,rumours,1
576820722426839040,Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/Gsn5eSJzcf,88514,0,13,0,0,0,2,5,rumours,1
576225987119198208,#putindead #putin Can Putin's Absence Indicate A Palace Coup In Moscow? http://t.co/ImBuKEacO1 via @forbes,230,0,26,0,0,0,0,4,rumours,1
576716016908136448,"Poll shows that #Putin's popularity - amidst rumours of his death - is increasing (now 88 %). I.e Russians like him better DEAD?
#putindead",748,0,10,0,0,0,0,2,rumours,1
576552070456741888,"Oleg Shro of Novy Region claims to have source saying coup under way, Putin dead, Shoigu in charge, UNVERIFIED https://t.co/h93akdhm3P",2904,0,11,0,0,2,0,2,rumours,1
576472861528961024,"Coup scenario:Ivanov killed Nemtsov,blamed it on Chechens(an enemy) knowing everyone would ""know"" it was Putin,disabled some Chechen leaders",3244,0,5,0,0,0,0,1,rumours,1
576323086888361984,This appears to be the original source of the Putin/Kabayeva/Swiss clinic rumour http://t.co/bKfJTSGdca,46401,1,42,0,0,1,1,4,rumours,1
576528880208637952,"Heydar Jemal told Georgian television:""I think Putin blocked by security forces and now negotiations with him.There is a coup d'etat "" 1\2",647,0,4,0,0,0,0,2,rumours,0
577269846259433472,RED ALERT: #Israel’s former ambassador to #Russia: ‘There are signs of a coup’~ http://t.co/t2BqHTfPmy #wearethepeople #tcot,5175,0,2,0,0,0,0,2,rumours,1
576770854803107841,"#putindead it's entirely possible that this is a staged ""disappearrance"". Ivan the Terrible and Stalin both pulled that gag, IIRC.",714,0,4,0,0,0,0,0,rumours,0
576833011955679232,Expert: Vladimir Putin’s Disappearance Could Mean Russia’s Undergoing a Coup http://t.co/tDJtF1Dkbm #tcot,22638,0,2,0,0,0,0,1,rumours,1
576175612336992257,"#Putin/s ""death"" or another #maskirovka? Military helo's flying over #Moscow &gt;  http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO",745,0,5,0,0,0,0,0,rumours,1
